iter	AUC	Logloss
525	0.4721463036	0.8343183267
526	0.4730910686	0.8340404667
527	0.473057327	0.8343645311
528	0.4729223606	0.8344525949
529	0.4731585518	0.8345301215
530	0.4729898438	0.8350219112
531	0.4733272598	0.8349146753
532	0.4730910686	0.8354154677
533	0.472888619	0.8361538014
534	0.4729561022	0.8364919483
535	0.4729898438	0.8367420391
536	0.4727873941	0.8369128958
537	0.4727536525	0.8380761256
538	0.4728548773	0.838382924
539	0.4733947431	0.8387752379
540	0.4731585518	0.8395329316
541	0.4729561022	0.8398972748
542	0.4729223606	0.8400397406
543	0.4732935182	0.8404872625
544	0.4731922934	0.8406443973
545	0.4733272598	0.8407038159
546	0.4736646759	0.8413876922
547	0.473057327	0.8415703023
548	0.4731585518	0.8416169912
549	0.4737659007	0.841295323
550	0.4739346088	0.8413299592
551	0.4739008672	0.841061574
552	0.4734959679	0.8414080915
553	0.4736646759	0.8414675917
554	0.4738671256	0.8422712125
555	0.4740695752	0.842165527
556	0.4743732497	0.8421769257
557	0.4741370584	0.8425784465
558	0.4741033168	0.8428777817
559	0.4739683504	0.8431411555
560	0.4741033168	0.8430923251
561	0.4742045416	0.8432373784
562	0.4739346088	0.8435713682
563	0.4739346088	0.8441112038
564	0.4742720248	0.8439864328
565	0.474339508	0.8441331909
566	0.4741708	0.8449297875
567	0.4742045416	0.8449178393
568	0.4746431825	0.8449713076
569	0.4745756993	0.8451178715
570	0.475115565	0.8450885577
571	0.4746431825	0.8458040864
572	0.4746769241	0.8459916289
573	0.4746094409	0.8462723777
574	0.4747444073	0.8466279112
575	0.4750143402	0.8466999369
576	0.4746769241	0.8474860536
577	0.4745082161	0.8477715895
578	0.4744744745	0.8479276433
579	0.4742045416	0.848341757
580	0.4745082161	0.8484967481
581	0.4742045416	0.8494689087
582	0.4739683504	0.8496428301
583	0.4739346088	0.8497120679
584	0.4737321591	0.8504485347
585	0.4739346088	0.8507324181
586	0.4736984175	0.8511279871
587	0.4745082161	0.8515631959
588	0.4746094409	0.8517566529
589	0.4748456321	0.8517467995
590	0.474946857	0.8518081151
591	0.4750818234	0.85179221
592	0.4748118905	0.8524502711
593	0.4744069913	0.853097047
594	0.4745419577	0.8536066305
595	0.4745082161	0.8537208892
596	0.4750480818	0.8537759048
597	0.4746431825	0.8542237826
598	0.4748456321	0.8541151447
599	0.4750143402	0.85443794
600	0.4754192395	0.8546293938
601	0.4754867227	0.8545446946
602	0.4758578804	0.8543788412
603	0.4755879475	0.8547674756
604	0.4760265884	0.8545341698
605	0.4758241387	0.8548591447
606	0.4754192395	0.8553072729
607	0.4753854979	0.8553534345
608	0.4752505314	0.8561645448
609	0.4752167898	0.8561731099
610	0.4749805986	0.8566553423
611	0.4747106657	0.8570246856
612	0.4747444073	0.8577491313
613	0.4746431825	0.8581886136
614	0.4747781489	0.8582779012
615	0.4746769241	0.8583300338
616	0.4747781489	0.8587639895
617	0.4747781489	0.8590923977
618	0.4753180146	0.8594277226
619	0.4753854979	0.859509355
620	0.4750143402	0.8596425561
621	0.474339508	0.8605877674
622	0.4748118905	0.8608789991
623	0.475115565	0.8609792803
624	0.4747106657	0.8613365959
625	0.4746431825	0.8614278276
626	0.4750143402	0.8617420071
627	0.4749805986	0.8621578955
628	0.4753854979	0.8620829905
629	0.4753180146	0.8621873276
630	0.4756891723	0.8619663312
631	0.4759591052	0.8620846631
632	0.475891622	0.862384392
633	0.4756554307	0.8627908245
634	0.4757229139	0.8628909982
635	0.4752505314	0.8633074608
636	0.4753854979	0.8636024771
637	0.4752505314	0.8640109325
638	0.4753854979	0.8645604616
639	0.4752167898	0.8648008319
640	0.4750818234	0.8652575847
641	0.4751493066	0.8655561752
642	0.4745082161	0.8659118925
643	0.474946857	0.8660065124
644	0.4745419577	0.8667991845
645	0.4747106657	0.8669689922
646	0.4749131154	0.8671363796
647	0.4750818234	0.8674606558
648	0.4752505314	0.8674125471
649	0.4749805986	0.8680985041
650	0.4753854979	0.8686396029
651	0.4752167898	0.8691522382
652	0.4754867227	0.8692860396
653	0.4754867227	0.8693779048
654	0.4756554307	0.8697515199
655	0.4758578804	0.8707600432
656	0.4760265884	0.8712069621
657	0.4759253636	0.8711357123
658	0.4756891723	0.8718314664
659	0.4754192395	0.8724951721
660	0.4754867227	0.8728521734
661	0.4751830482	0.8732595072
662	0.4755542059	0.8736531536
663	0.4755879475	0.874330273
664	0.4753517563	0.8750449499
665	0.4752167898	0.8751811424
666	0.4752505314	0.875252919
667	0.4754529811	0.8758781703
668	0.4759253636	0.8755610752
669	0.4756216891	0.8758335621
670	0.4755879475	0.8762776664
671	0.4753517563	0.8768507449
672	0.4754192395	0.8774432203
673	0.4750818234	0.8785306978
674	0.4755204643	0.8784400583
675	0.4754867227	0.8788172756
676	0.4750818234	0.8794996585
677	0.4754192395	0.8797935623
678	0.4751830482	0.880285554
679	0.4747444073	0.8810114212
680	0.4746094409	0.8813369325
681	0.4745756993	0.8814510758
682	0.4743732497	0.8817256113
683	0.4740358336	0.8828206452
684	0.4739683504	0.883231315
685	0.4735634511	0.8836605523
686	0.4736309343	0.8836582949
687	0.4741033168	0.8839486783
688	0.4742045416	0.8843188592
689	0.4741033168	0.8845854043
690	0.4742382832	0.8846454456
691	0.4744744745	0.8846300086
692	0.4748118905	0.8849430915
693	0.4749131154	0.8849384397
694	0.4744744745	0.8856131481
695	0.4746431825	0.8856314276
696	0.4743732497	0.8863352504
697	0.4745082161	0.8865823913
698	0.4744744745	0.8871990616
699	0.4749805986	0.8876482692
700	0.4747781489	0.8879958998
701	0.474946857	0.8878042187
702	0.4745419577	0.8885161229
703	0.4748118905	0.8887752484
704	0.4744744745	0.8892549554
705	0.4746431825	0.8895772653
706	0.4742382832	0.8899820874
707	0.4741033168	0.8904171201
708	0.4742045416	0.8908221379
709	0.4742382832	0.890939884
710	0.4742382832	0.8914899032
711	0.4742045416	0.8913292015
712	0.4745419577	0.8914140246
713	0.474339508	0.8918355978
714	0.4744407329	0.8920031374
715	0.4745419577	0.8922356659
716	0.4744407329	0.8926308553
717	0.4740695752	0.8929884648
718	0.474002092	0.8931348481
719	0.4737996423	0.893260457
720	0.4738671256	0.893489675
721	0.4736984175	0.8938817581
722	0.4733272598	0.8948103697
723	0.4727536525	0.8957676641
724	0.4730235854	0.895911564
725	0.4731922934	0.8960002977
726	0.4734959679	0.896285066
727	0.4734284847	0.8963328102
728	0.4735297095	0.8967174095
729	0.4730235854	0.8975582009
730	0.473226035	0.8976931204
731	0.4729561022	0.898468602
732	0.4729223606	0.8988146462
733	0.4727873941	0.8991998322
734	0.4727199109	0.8995176537
735	0.4729223606	0.899800939
736	0.473226035	0.9005488182
737	0.4728211357	0.9008480411
738	0.4725849445	0.9013876761
739	0.4724162365	0.9018139733
740	0.4723824949	0.9021225027
741	0.4723150116	0.9025183649
742	0.4723487532	0.9026922741
743	0.4724162365	0.902830365
744	0.472112562	0.9032380144
745	0.4720450788	0.9037566128
746	0.4725174613	0.9040711764
747	0.47228127	0.9045704993
748	0.4723487532	0.9049043254
749	0.4724837197	0.905428095
750	0.4723824949	0.9058797496
751	0.4720788204	0.9061329447
752	0.4722137868	0.9062692284
753	0.4724162365	0.9062154542
754	0.47228127	0.9066039207
755	0.4722137868	0.9074813046
756	0.4722475284	0.9075448761
757	0.4723150116	0.9078950336
758	0.4724499781	0.9082017167
759	0.4722137868	0.9084097816
760	0.4720788204	0.9085471872
761	0.471943854	0.9089443077
762	0.4720788204	0.9092588648
763	0.4723824949	0.9092212324
764	0.4725512029	0.909114047
765	0.4722475284	0.9093006832
766	0.4722475284	0.9095786685
767	0.4717751459	0.9103709524
768	0.4718426291	0.9106033993
769	0.4718763708	0.9107224748
770	0.4721463036	0.9107558698
771	0.4722475284	0.9114604707
772	0.4727199109	0.9111986052
773	0.4725512029	0.9113939137
774	0.4724162365	0.9118177024
775	0.4728211357	0.9124447609
776	0.4725174613	0.9130466344
777	0.4723824949	0.913859243
778	0.4720113372	0.9144701852
779	0.4715726963	0.9156776939
780	0.4717414043	0.9157544509
781	0.4717751459	0.9156630506
782	0.4720113372	0.9155431949
783	0.472112562	0.9158602859
784	0.4725849445	0.9158640857
785	0.4727199109	0.9159310752
786	0.4727536525	0.9160445619
787	0.4731585518	0.916331644
788	0.4730235854	0.9168225819
789	0.4731248102	0.9168899614
790	0.4730910686	0.9169878567
791	0.4733947431	0.917007595
792	0.4727873941	0.917588668
793	0.4727536525	0.9179367556
794	0.4728548773	0.9179754032
795	0.4726524277	0.9182495787
796	0.4725512029	0.9186921633
797	0.4724499781	0.9189184615
798	0.4725512029	0.9191542747
799	0.4726861693	0.9194979151
800	0.4724499781	0.9200376181
801	0.4725512029	0.9204626595
802	0.4724837197	0.9205937692
803	0.4726524277	0.9207224047
804	0.4721800452	0.9213271207
