iter	AUC	Logloss
65	0.5618870971	0.5963700419
66	0.5619286465	0.5963587876
67	0.5619511858	0.5963549943
68	0.5613614739	0.5963742254
69	0.5614752133	0.5962600713
70	0.5612240724	0.5962893116
71	0.5617143225	0.5962627058
72	0.5614390381	0.5961961595
73	0.5614396797	0.5961323018
74	0.5608928006	0.596213984
75	0.5609014634	0.5962239729
76	0.5613974887	0.5962635242
77	0.5615065758	0.5962546609
78	0.561389628	0.5962459048
79	0.5615036882	0.5962269794
80	0.5617881969	0.5961664922
81	0.5617774486	0.5961720083
82	0.5613905104	0.5962016146
83	0.5613584259	0.5962074166
84	0.5619032196	0.5960733601
85	0.5618573388	0.5960778594
86	0.5616927457	0.5961207061
87	0.5620851383	0.5960118135
88	0.5616056365	0.5960389019
89	0.5611949557	0.5960876635
90	0.56012494	0.5961817742
91	0.5601751521	0.5961967569
92	0.5604637516	0.5962403188
93	0.5609965135	0.596233731
94	0.5613441484	0.5962214208
95	0.5608412249	0.5962933933
96	0.5611651172	0.5962614719
97	0.5609337885	0.5963314456
98	0.5602156587	0.5964062653
99	0.5598766867	0.5964455916
100	0.5595216725	0.596439135
101	0.5593934952	0.596427438
102	0.5593683089	0.5964329614
103	0.5595027427	0.5964261196
104	0.5594801231	0.5964466674
105	0.559645358	0.5964004482
106	0.5593416788	0.5964562587
107	0.5594456324	0.5964239974
108	0.5593902867	0.5964808737
109	0.5596922012	0.5964327039
110	0.5599620313	0.5963788911
111	0.560066787	0.5963810558
112	0.5606144682	0.5963078885
113	0.5610533832	0.5963199075
114	0.5610166465	0.5963417022
115	0.5607201864	0.5963992867
116	0.5605811004	0.5964172525
117	0.5611635932	0.5963624584
118	0.5612234307	0.5963658749
119	0.5612644988	0.5963495423
120	0.5612917705	0.5964087136
121	0.5611369631	0.5964491972
122	0.5611162687	0.5964422433
123	0.5610360576	0.5964304463
124	0.5609531194	0.5964505235
125	0.5613389346	0.5963897823
126	0.5611459468	0.5963921033
127	0.5608498075	0.596423617
128	0.5612065864	0.5964185843
129	0.5613410201	0.596381121
130	0.5613833716	0.5963734817
131	0.5615763594	0.5963178027
132	0.5615763594	0.5963178042
133	0.5617618074	0.596311632
134	0.5613116629	0.5963715301
135	0.5614183436	0.5963765058
136	0.56153096	0.596383149
137	0.5623025905	0.5963574227
138	0.5625674475	0.5963570704
139	0.5625807625	0.5963458946
140	0.5625740248	0.5963419075
141	0.5623816786	0.5963586654
142	0.5623811974	0.5963587294
143	0.5620919562	0.5963986055
144	0.5620252206	0.5963889374
145	0.5620589093	0.5964147695
146	0.5619363467	0.5964443843
147	0.5613569019	0.5965081304
148	0.5607033421	0.5966137652
149	0.5611440217	0.5965871043
150	0.5612251953	0.5966112052
151	0.5606351626	0.5967092473
152	0.5603353336	0.5967909024
153	0.5600225104	0.5968509125
154	0.5601178012	0.596839946
155	0.5600661453	0.5968388526
156	0.5599953991	0.5968738131
157	0.5602623416	0.5968444809
158	0.5605568766	0.596847886
159	0.5607740882	0.5967973197
160	0.5607081547	0.5968193571
161	0.561000123	0.5968165702
162	0.5607148925	0.5968830535
163	0.5607172988	0.5968790275
164	0.560484045	0.5969099583
165	0.5603987004	0.5969447276
166	0.560200579	0.596934705
167	0.5602706835	0.5969247598
168	0.560278865	0.5969208551
169	0.5605732397	0.596890782
170	0.5607251595	0.5969165588
171	0.5608475616	0.5969165473
172	0.5604672006	0.5969774669
173	0.5602631437	0.5970143381
174	0.5604282181	0.5970176891
175	0.5598433189	0.597084831
176	0.5601219722	0.5970776609
177	0.5599057231	0.5971096071
178	0.5600507447	0.5970967268
179	0.5604508376	0.5970880743
180	0.5603287563	0.5971742735
181	0.560161436	0.5971877741
182	0.5603419109	0.5971881209
183	0.5606236122	0.5971843475
184	0.5607999162	0.5971993028
185	0.5612973853	0.5971357892
186	0.5613349241	0.5971403743
187	0.5613240154	0.5971753232
188	0.5618830866	0.5970945804
189	0.5621163404	0.5970807809
190	0.5621989578	0.5970717199
191	0.5621989578	0.5970719425
192	0.5618970433	0.5970966545
193	0.5617884375	0.5971112265
194	0.5617805768	0.5971239029
195	0.5617006866	0.5971346025
196	0.5620954855	0.5971295854
197	0.5615500502	0.5972447825
198	0.561551494	0.5972448872
199	0.5615397832	0.5972538651
200	0.5619567203	0.5971986739
201	0.5622881525	0.5971601411
202	0.5623451024	0.5972061899
203	0.5618911077	0.5973101468
204	0.5616352344	0.5973263204
205	0.5617573156	0.5973074485
206	0.5615261473	0.5973605312
207	0.5616017061	0.5974022406
208	0.561769989	0.5973754072
209	0.5618372058	0.5973888042
210	0.5618694507	0.5973810903
211	0.5621922201	0.5973754181
212	0.5620778391	0.5974095817
213	0.5622201335	0.5974372453
214	0.5617929293	0.5974959663
215	0.5615171636	0.5975381407
216	0.5616609019	0.5975268007
217	0.5612571193	0.5975697927
218	0.5616065188	0.5975193456
219	0.5615251848	0.5975267541
220	0.5614934212	0.5975773124
221	0.5613201652	0.5976502945
222	0.5612256766	0.5976865451
223	0.5614786623	0.5976463231
224	0.5616215985	0.5976255719
225	0.5613929969	0.5976641789
226	0.5608480428	0.5978013416
227	0.5609232808	0.597789944
228	0.5610524207	0.5978359797
229	0.5609340291	0.5978555302
230	0.5609086824	0.597851315
231	0.561009588	0.5978599826
232	0.5609563278	0.5978611465
233	0.5611007077	0.5978975754
234	0.5610269135	0.597892379
235	0.5610987827	0.5978408443
236	0.5611868544	0.5978235933
237	0.5609000196	0.597880529
238	0.5611762666	0.5978714858
239	0.561125894	0.5979275567
240	0.5607506666	0.5980132409
241	0.5608570265	0.5979833864
242	0.5607760133	0.5980168258
243	0.5606256977	0.5980527036
244	0.5605361822	0.5981559659
245	0.5606492798	0.5981276836
246	0.5609489484	0.5980937463
247	0.5608884692	0.5981020131
248	0.5605313695	0.5981627046
249	0.5601208492	0.598200371
250	0.5598158867	0.5983075579
251	0.5598659384	0.5983257792
252	0.5596995806	0.5983456904
253	0.5593262783	0.5984327882
254	0.5594281464	0.5984431102
255	0.5592483131	0.5984736122
256	0.5594562202	0.5984709039
257	0.5595943437	0.5984614926
258	0.5595604946	0.5984886165
