iter	Logloss
417	0.2568534662
418	0.2562887773
419	0.2559443426
420	0.2555946904
421	0.2552958163
422	0.2544614186
423	0.2542063793
424	0.2537927541
425	0.2533554278
426	0.2530323319
427	0.2525303708
428	0.2521588611
429	0.2519038102
430	0.2516246644
431	0.2511895077
432	0.2509440379
433	0.2503480398
434	0.2498931648
435	0.2496043609
436	0.2489910265
437	0.248354374
438	0.2479074493
439	0.2473655455
440	0.246994199
441	0.2467734112
442	0.2462259185
443	0.2458776825
444	0.2456606491
445	0.2451031756
446	0.2446791579
447	0.2444433713
448	0.2442802569
449	0.2438834294
450	0.2436402154
451	0.2433570327
452	0.2429526272
453	0.2427229147
454	0.242289352
455	0.2420258688
456	0.2416070191
457	0.2413033416
458	0.2410236506
459	0.2407343078
460	0.2404938442
461	0.2401738786
462	0.2396230224
463	0.239414957
464	0.2388684326
465	0.2385684644
466	0.2383054646
467	0.2378513567
468	0.237554299
469	0.2372429718
470	0.2369376016
471	0.2366864813
472	0.2364233653
473	0.2360765963
474	0.2356112032
475	0.2353528662
476	0.2350034484
477	0.2346394713
478	0.2344723302
479	0.2342712194
480	0.2339049707
481	0.2334839522
482	0.2331595135
483	0.2328514421
484	0.2325990781
485	0.2323082806
486	0.2317749852
487	0.2314492661
488	0.2311859494
489	0.2309740883
490	0.2307942344
491	0.230329157
492	0.2300535951
493	0.2298259664
494	0.2294126191
495	0.2292454128
496	0.2289689534
497	0.2288339511
498	0.2285214164
499	0.2282958029
500	0.2277577763
501	0.2274040188
502	0.227113092
503	0.2268342775
504	0.2266008051
505	0.2262788002
506	0.2258548469
507	0.2255699713
508	0.2253481043
509	0.2250351187
510	0.2247625063
511	0.2245320388
512	0.2243133839
513	0.2240170983
514	0.2237816209
515	0.2234021763
516	0.2230761466
517	0.2226980557
518	0.2225075229
519	0.2222407025
520	0.2218918717
521	0.2217040843
522	0.2214845046
523	0.2212496572
524	0.2210681305
525	0.2208889163
526	0.220464865
527	0.2202201912
528	0.220026637
529	0.2198233334
530	0.2194611767
531	0.2192718381
532	0.2190408847
533	0.218570901
534	0.2182894971
535	0.2180528031
536	0.21785496
537	0.217417235
538	0.2171360629
539	0.2168915242
540	0.2165934142
541	0.2164711263
542	0.2162774875
543	0.2159508212
544	0.2157729626
545	0.2155296025
546	0.2151949405
547	0.2148915183
548	0.21475144
549	0.2143430161
550	0.214112404
551	0.2139441472
552	0.2137463407
553	0.2134545401
554	0.2130798442
555	0.2128971942
556	0.2126386392
557	0.2124028004
558	0.2121349888
559	0.2119457682
560	0.211725957
561	0.2114617694
562	0.2111880504
563	0.2108564554
564	0.2105559968
565	0.2104261701
566	0.2100550112
567	0.2097699684
568	0.2095820819
569	0.2094231217
570	0.2091968066
571	0.2088750286
572	0.2085068076
573	0.2081546255
574	0.2079664494
575	0.2078121749
576	0.207502249
577	0.2072645766
578	0.2070999339
579	0.2066870036
580	0.2061424117
581	0.2058878339
582	0.2056797953
583	0.2053855926
584	0.2051772277
585	0.2048177884
586	0.2045736621
587	0.2042188235
588	0.2038175521
589	0.2035489851
590	0.2032472764
591	0.2030737147
592	0.2028617892
593	0.2027232986
594	0.2023577731
595	0.2021517174
596	0.201989499
597	0.2017057368
598	0.2015405648
599	0.2013230317
600	0.2011659066
601	0.2010180894
602	0.2006359683
603	0.2004012636
604	0.200228272
605	0.2000750531
606	0.1999103778
607	0.1997612351
608	0.1993858307
609	0.1991777383
610	0.198847453
611	0.1985484349
612	0.1982478408
613	0.1981510263
614	0.1980784746
615	0.1978306997
616	0.1976690029
617	0.1974104153
618	0.1971351918
619	0.1970204382
620	0.1968770644
621	0.1965260795
622	0.1963784555
623	0.1962411697
624	0.1960507447
625	0.1959386878
626	0.1957255098
627	0.195492127
628	0.1953118505
629	0.1950052703
630	0.1947473349
631	0.194602244
632	0.1944469371
633	0.1942430444
634	0.1941623581
635	0.1940102553
636	0.1937987637
637	0.1935461194
638	0.1932696884
639	0.1930554603
640	0.1928851024
641	0.1925461599
642	0.1923146127
643	0.1921937754
644	0.1918949179
645	0.1916445392
646	0.1914933277
647	0.1913675506
648	0.1912668109
649	0.1909456248
650	0.1905658229
651	0.1903078494
652	0.1900907564
653	0.1899128251
654	0.1897217639
655	0.1893747037
656	0.189212473
657	0.1892008411
658	0.1889352879
659	0.1887619148
660	0.1886290882
661	0.1883943524
662	0.1881208694
663	0.18767428
664	0.1873771073
665	0.1872083096
666	0.1871472664
667	0.1869568951
668	0.1867379924
669	0.1865347302
670	0.1863668361
671	0.1861495733
672	0.1859917073
673	0.1857448317
674	0.1855816377
675	0.1854309252
676	0.1852915165
677	0.1851130827
678	0.1849356817
679	0.1847716671
680	0.1846323051
681	0.1845118794
682	0.184341594
683	0.1839218183
684	0.1837229721
685	0.1835854672
686	0.1834885016
687	0.1831637697
688	0.1830160023
689	0.1828795577
690	0.182761543
691	0.1826362254
692	0.1823354924
693	0.1821720869
694	0.1820408843
695	0.181916189
696	0.1817745806
697	0.1816002852
698	0.1812789495
699	0.1809522883
700	0.1808126537
701	0.1806208988
702	0.1803062804
703	0.1800889262
704	0.1798801155
705	0.1797031747
706	0.1795580898
707	0.1794592292
708	0.1793360111
709	0.1792308403
710	0.179058598
711	0.1789280011
712	0.1787506131
713	0.1786400365
714	0.178528545
715	0.1783407516
716	0.1781931769
717	0.1779933621
718	0.1778524342
719	0.1776479868
720	0.1773650456
721	0.1771429558
722	0.1769424895
723	0.1767538092
724	0.1765607448
725	0.1764188078
726	0.1761129082
727	0.1760034859
728	0.175721682
729	0.1754288215
730	0.1752766553
731	0.1751452662
732	0.1750271162
733	0.1748914573
734	0.1747356425
735	0.1745633399
736	0.1742137583
737	0.1740476788
738	0.1739397009
739	0.1736871774
740	0.1734904293
741	0.1733684052
742	0.1732823119
743	0.1731573191
744	0.1729804692
745	0.172872251
746	0.1726960328
747	0.1724401293
748	0.172268568
749	0.1720564083
750	0.1716973173
751	0.1715910915
752	0.1714491674
753	0.1713657504
754	0.1711580839
755	0.1709092613
756	0.170830007
757	0.1707513457
758	0.1706408622
759	0.1704672413
760	0.1703908024
761	0.170240023
762	0.1701766501
763	0.1700752685
764	0.1699455789
765	0.1697928966
766	0.1695770956
767	0.16936257
768	0.169222071
769	0.1691262454
770	0.1689763373
771	0.1688200828
772	0.1687272647
773	0.1686549995
774	0.1683734894
775	0.1682129523
776	0.1680671239
777	0.1679255239
778	0.1678327347
779	0.167487668
780	0.1673861427
781	0.1673794137
782	0.1672900835
783	0.1671534139
784	0.166930736
785	0.1667403226
786	0.1666332165
787	0.1663856384
788	0.1662548611
789	0.1661054904
790	0.1659583052
791	0.1658242942
792	0.1656690889
793	0.165491677
794	0.1653307357
795	0.1651812005
796	0.1650342726
797	0.1649222336
798	0.1647603575
799	0.1646724296
800	0.1645330813
801	0.1644120424
802	0.1642632464
803	0.1641498254
804	0.164028762
